Key,Value,Original
1555164955,Старая Лачуга Мастерфорд,The Old Masterford Hovel
1556213556,"Таверна ""Чёрная Косуля""",The Black Fawn Tavern
1557262203,Руины Башни Гринсли,Ruins of Greensley Tower
1558310868,Поющий Оракул Кинарет,Singing Oracle of Kynareth
1559360273,Нора Бааласа,The Hole of Baalas
1560408858,Ламборн,Lamborne
1561457467,Старая Лачуга Викфилд,The Old Wickfield Shack
1562506058,Каменоломня Теодивыр,The Quarry of Theodywyr
1563554704,Фруктовый Сад Вудфорд,Woodford Orchard
1564603316,Руины Усадьбы Хоксли,Ruins of The Hawksley Farmstead
1565651917,Холл Копперстон,Copperston Hall
1566700508,Кэткрофт,Cathcroft
1567749101,Холд Гринхем,The Hold of Greenham
1568798490,Мервич Хилл,Merwich Hill
1569847079,"Хостел ""Свинья и Варвар""",The Pig and Barbarian Hostel
1570895659,Раскопки Утхане,The Uthane Excavation
1571944248,Руины Холда Гринхем,Ruins of The Hold of Greenham
1572992838,Амбар Коппервинг,Copperwing Grange
1574041438,Нора Диспиаминксивах,The Dispiaminxivah Hole
1575090027,Благословенный Провидец Кинарет,Blessed Seer of Kynareth
1576138605,Тамвейл,Tamvale
1577187188,Амбар Вудсли,Woodsly Grange
1578235809,Лачуга Старой Гвинанны,Old Gwynanna's Shack
1579284444,"Хостел ""Штурвал Королевы""",The Queen's Helm Hostel
1580333804,Жилище Старой Христин,Old Chrystyn's Place
1581382406,Усадьба Мурстон,The Moorston Farmstead
1582430986,Алтарь И'рика,Altar of I'ric
1583479628,Фруктовый Сад Кингсли,Kingsley Orchard
1584528218,Старое Жилище Гринсли,The Old Greensly Place
1585576802,Сектрак,Sekthrac
1586625399,Ферма Старой Лисиссы,Old Lysyssa's Farm
1587673998,Руины Особняка Мастерхэм,Ruins of Masterham Manor
1588722597,Руины Усадьбы Вудсли,Ruins of The Woodsley Farmstead
1589771193,Раттудон,Rattudon
1590819777,"Таверна ""Зелёный Сурок""",The Green Woodchuck Tavern
1591869135,Плачущий Мученик Кинарет,Wailing Martyr of Kynareth
1592917731,Руины Хижины Мастерфилд,Ruins of The Masterfield Cabin
1593966320,"Сторожка ""Смеющийся Барсук""",The Laughing Badger Lodge
1595014900,Раскопки Андистайр,The Andistair Excavation
1596063481,Усадьба Виксмит,The Wicksmith Farmstead
1597112077,Лачуга Старой Барбоны,Old Barbona's Shack
1598160701,Плачущая Реликвия Кинарет,Weeping Relic of Kynareth
1599209293,Лаборатория Пероре,The Laboratory of Perore
1600257899,Крепость Хартвинг,The Stronghold of Hearthwing
1601306514,Башня Аштон,The Tower of Ashton
1602355976,Кровоточащее Возрождение Кинарет,Bleeding Rebirth of Kynareth
1603404601,Жилище Старой Гвинивиры,Old Gwynyvyra's Place
1604454043,Руины Особняка Гаерфилд,Ruins of Gaerfield Manor
1605502658,Нежное Дерево Кинарет,Gentle Tree of Kynareth
1606551323,Руины Холда Кингинга,Ruins of Kinging's Hold
1607599938,Кладбище Йеомкрофт,The Yeomcroft Cemetery
1608648528,Крипты Виквинг,THe Crypts of Wickwing
1609697108,Община Ньюбет,Newbeth Commons
1610745707,"Паб ""Танцующий Джинн""",The Dancing Djinn Pub
1611795089,Лачуга Старой Ваннории,Old Vannorya's Hovel
1612843675,Бургвилл,Burgville
1613892255,Руины Сторожевой Башни Мастертон,Ruins of Masterton's Guard
1614940882,Руины Хижины Виксмит,Ruins of The Wicksmith Cabin
1615989466,Шахты Андастыр,The Andastyr Mines
1617038044,Жилище Старой Виктории,Old Vyctorya's Place
1618086623,Руины Холда Бакингсли,Ruins of The Hold of Buckingsly
1619135203,Руины Жилища Старой Исории,Ruins of Old Ysorya's Place
1620183799,Бургбури,Burgbury
1621232378,Руины Цитадели Муртон,Ruins of The Citadel of Moorton
1622280961,Холл Инверобеон,Inverobeon Hall
1623329588,"Паб ""Бобр и Великан""",The Beaver and Giant Pub
1624378174,Крепость Херттон,The Fortress of Hearthton
1625427570,Цитадель Хартвинг,The Citadel of Hearthwing
1626476149,Старая Лачуга Виккрофт,The Old Wickcroft Hovel
1627524741,Руины Холла Мурстон,Ruins of Moorston Hall
1628573327,Могилы Мастерхарта,The Graves of Masterhart
1629621917,Вечная Реликвия Кинарет,Eternal Relic of Kynareth
1630670498,Жилище Старой Эвелаусы,Old Evelausa's Place
1631719089,Жилище Старой Карололды,Old Carololda's Place
1632767679,Святилище Маи,Shrine of Mai
1633816269,Кладбище Вудсмит,The Woodsmith Graveyard
1634864868,Руины Дворца Викфилд,Ruins of Wickfield Palace
1635913466,Киркфорт Боро,Kirkfort Borough
1636962061,Баэлсестер,Baelcester
1638010654,Страшная Реликвия Кинарет,Fearful Relic of Kynareth
1639060184,Усадьба Виксли,The Wicksly Farmstead
1640108766,Руины Старой Лачуги Кингтон,Ruins of The Old Kington Shack
1641157348,"Таверна ""Жаждущий Дракон""",The Thirsty Dragon Tavern
1642205927,"Таверна ""Волк Короля""",The King's Wolf Inn
1643254543,Плантация Букингстон,The Buckingston Plantation
1644303128,Кладбище Кингвинг,The Kingwing Cemetery
1645351715,Лачуга Старой Лисайны,Old Lysayne's Hovel
1646401105,Фонтпас,Fontpath
1647449713,Руины Лачуги Старой Элизины,Ruins of Old Elyzyna's Hovel
1648498301,Нордред,Nordred
1649546894,"Хостел ""Летучая Мышь и Великан""",The Bat and Giant Hostel
1650595566,Вайлдервейл,Wildervale
1651644166,"Таверна ""Грязный Барсук""",The Dirty Badger Tavern
1652692750,Руины Дворца Кингтон,Ruins of Kington Palace
1653741329,Благословенный Восход Кинарет,Blessed Sunrise of Kynareth
1654790743,Громругот,Gromrugoth
1655839326,Община Тамли,Tamley Commons
1656887912,Кровоточащий Пророк Кинарет,Bleeding Prophet of Kynareth
1657936490,Жилище Старой Исейн,Old Ysayne's Place
1658985070,Гробницы Виккрофт,The Wickcroft Tombs
1660033790,Руины Усадьбы Гаерсли,Ruins of The Gaersley Farmstead
1661082371,Грейбури,Graybury
1662131763,Блаженный Мученик Кинарет,Blessed Martyr of Kynareth
1663180344,Холл Мурфилд,Moorfield Hall
1664228959,Плантация Мурхарт,The Moorhart Plantation
1665277543,Лачуга Старой Эвелольды,Old Evelolda's Hovel
1666326160,Руины Амбара Гринсмит,Ruins of Greensmith Grange
1667374784,Замок Хартхаус,Castle Hearthhouse
1668423368,Горящее Вознесение Кинарет,Burning Ascencion of Kynareth
1669471963,Старая Лачуга Гаерсли,The Old Gaersly Hovel
1670520547,Жилище Старой Ваннывир,Old Vannyvyra's Place
1671569129,Усадьба Мастерфорд,The Masterford Farmstead
1672618550,Нора Геритера,The Hole of Gerither
1673667131,Алтарь И'рика,Altar of I'ric
1674715713,Амбар Гринсли,Greensly Grange
1675764346,Сторожевая Башня Букингфилд,Buckingfield's Guard
1676812924,Кромгейт,Cromgate
1677861530,Руины Холда Гринхарт,Ruins of The Hold of Greenhart
1678910114,Ламидж,Lamidge
1679958720,Плантация Кингфилд,The Kingfield Plantation
1681007309,Руины Особняка Гринсли,Ruins of Greensley Manor
1682056695,Особняк Вудвинг,Woodwing Manor
1683105291,Усадьба Бакингтон,The Buckington Farmstead
1684153884,Карьер Маеланксиаха,The Pit of Maelanxiah
1685202544,Блэктейл,Blacktale
1686251123,Руины Холда Хартхауса,Ruins of Hearthhouse's Hold
1687299719,"Хостел ""Счастливая Коза""",The Lucky Goat Hostel
1688348310,Кладбище Букингинг,The Buckinging Cemetery
1689396900,Плантация Бакингтон,The Buckington Plantation
1690445488,Собор Грейбури,Graybury Minster
1691494067,Кладбище Коппервинг,The Copperwing Graveyard
1692542650,"Таверна ""Лиса и Птица""",The Fox and Bird Inn
1693592043,Руины Двора Копперхарт,Ruins of Copperhart Court
1694640667,Руины Усадьбы Вудфорд,Ruins of The Woodford Farmstead
1695689323,Руины Фермы Старой Эвелары,Ruins of Old Evelara's Farm
1696737907,Бейлхед,Baelhead
1697786505,Фруктовый Сад Мурвинг,Moorwing Orchard
1698835104,Бесконечный Пророк Кинарет,Infinite Prophet of Kynareth
1699884504,Плачущий Идол Кинарет,Wailing Idol of Kynareth
1700933082,Лачуга Старой Христанны,Old Chrystanna's Hovel
1701981753,Кровоточащий Провидец Кинарет,Bleeding Seer of Kynareth
1703030342,Алдингмор,Aldingmore
1704078953,"Таверна ""Неугомонный Замок""",The Restless Castle Inn
1705127541,Поющий,Singing
1706176128,Руины Фермы Старой Белладары,Ruins of Old Belladara's Farm
1707225553,Пещера Демерены,The Cave of Demerena
1708274142,Руины Жилища Старой Христары,Ruins of Old Chrystara's Place
1709322801,Святое Знамение Кинарет,Holy Omen of Kynareth
1710371437,Шахты Андоряна,The Mines of Andoryan
1711420827,Святилище Маи,Shrine of Mai
1712469411,Ферма Старой Лисабит,Old Lysabyth's Farm
1713517992,Радостное Дерево Кинарет,Joyous Tree of Kynareth
1714566596,Ферма Старой Каролары,Old Carolara's Farm
1715615249,Руины Усадьбы Муртон,Ruins of The Moorton Farmstead
1716663869,Усадьба Кингсли,The Kingsly Farmstead
1717712461,Плантация Гаерсли,The Gaersley Plantation
1718761856,Башня Букингфорд,The Tower of Buckingford
1719810472,Двор Сингборн,Singborne Court
1720859122,Внутреннее Возрождение Кинарет,Inner Rebirth of Kynareth
1721907776,Руины Замка Копперсли,Ruins of Castle Coppersley
1722957195,Руины Лачуги Старой Ваннольды,Ruins of Old Vannolda's Hovel
1724005858,Деревня Уоридж,Waridge Hamlet
1725054437,"Хостел ""Крот и Подземелье""",The Mole and Dungeon Hostel
1726104082,Усадьба Гаерсли,The Gaersley Farmstead
1727153616,"Таверна ""Бобр и Гоблин""",The Beaver and Goblin Tavern
1728203153,Холд Букингвинга,Buckingwing's Hold
1729251758,Хижина Хартфилд,The Hearthfield Cabin
1730300342,Амбар Копперфорд,Copperford Grange
1731348949,Кладбище Муркрофт,The Moorcroft Graveyard
1732397528,Святилище Маи,Shrine of Mai
1733447051,Руины Особняка Хоуквинг,Ruins of Hawkwing Manor
1734495656,Особняк Кингкрофт,Kingcroft Manor
1735544248,Плантация Херттон,The Hearthton Plantation
1736593766,Лес Ванхоуп,Vanhope Wood
1737642358,Призрак Даркимита,The Haunt of Darkimyth
1738690950,Руины Сада Бакингсли,Ruins of Buckingsley Orchard
1739739531,"Таверна ""Багровый Волк""",The Crimson Wolf Tavern
1740788146,Рейворт,Reyworth
