Key,Value,Original
5376109,Плантация Вудсмит,The Woodsmith Plantation
6424695,Хоркрофт,Horcroft
7473275,Поместье Йомхарт,Yeomhart Manor
8521866,Старая Хижина Йомсли,The Old Yeomsley Shack
9570447,Замок Некромоган,Castle Necromoghan
10619029,Блаженный Асценций Кинаретский,Blessed Ascencion of Kynareth
11668571,Усадьба Гаерфорда,The Gaerford Farmstead
12717158,Хижина Старой Элары,Old Elara's Shack
13765736,Храм Чжим Сэй,Jhim Sei Shrine
14814319,Аркбридж,Arkbridge
15863871,Поместье Кингстон,Kingston Manor
16912457,Руины Поместья Гаерхарт,Ruins of Gaerhart Manor
17961044,Старая Лачуга Гринсли,The Old Greensley Hovel
19009626,Старое Лысьвенское Место,Old Lysyna's Place
20058204,Место Старой Лисирры,Old Lysyrrya's Place
21106790,Алдмор,Aldmore
22156329,Фруктовый Сад Копперфорд,Copperford Orchard
23204908,Ламброн,Lambrone
24253503,Ламкрофт,Lamcroft
25303064,Горящий Пророк Кинарета,Burning Prophet of Kynareth
26351650,Старая Хижина Копперсли,The Old Coppersley Shack
27400237,Старая Хижина Букингсли,The Old Buckingsly Shack
28448815,Поющий Провидец Кинарет,Singing Seer of Kynareth
29498364,Старая Хижина Хокхарта,The Old Hawkhart Shack
30546948,Реликварий Саи,Reliquary of Sai
31595532,Вудсмит Холл,Woodsmith Hall
32645087,Усадьба Ёмтон,The Yeomton Farmstead
33693665,Тюрьма Алабайвира,Alabywyr's Gaol
34742268,Святилище Эфена,Shrine of Ephen
35790853,Сингмот,Singmoth
36840401,Агринская Тюрьма,The Agryn Prison
37888982,Крипты Йомхэма,THe Crypts of Yeomham
38937561,Чартон,Charton
39986144,Честербери,Chesterbury
41035708,Молчаливый Провидец Кинарет,Silent Seer of Kynareth
42084302,Мастеринг-холл,Mastering Hall
43133869,Катфорт,Cathfort
44182460,Пение Возрождение Кинарета,Singing Rebirth of Kynareth
45232008,Вестли,Westleigh
46280586,Холм Ванвалл,Vanwall Hill
47329165,Двор Меркрофт,Mercroft Court
48377753,Поле Лонгтри,Longtry Field
49427320,Кирквелл,Kirkwell
50475913,Усадьба Мастертон,The Masterton Farmstead
51524492,Дворец Мурсмит,Moorsmith Palace
52574041,Готхэм,Gothham
53622628,Боро Ламкасл,Lamcastle Borough
54671213,Лаборатория Данора,Dunore Laboratory
55720691,Усадьба Мастеринг,Mastering Manor
56769371,"Паб ""Крот И Сурок""",The Mole and Woodchuck Pub
57818841,Хранилища Мастеров,The Mastersmith Vaults
58867426,Дворец Виксли,Wicksly Palace
59916004,Дом Барона Гарулауса,The House of Baron Garulaus
60964647,Поместье Копперсли,Coppersly Manor
62013237,Усадьба Букингвинг,Buckingwing Manor
63061829,Холкасл,Holcastle
64111285,Гробницы Виксли,The Wicksly Tombs
65159864,Сингбридж,Singbridge
66208447,Радостный Пророк Кинарет,Joyous Prophet of Kynareth
67257029,Христина Культус,Chrystyna Cultus
68305607,"Таверна ""Свинья И Кот""",The Pig and Cat Tavern
69354190,Руины Поместья Хартстон,Ruins of Hearthston Manor
70402769,Мидкрофт,Midcroft
71451430,Гробницы Эшкрофта,The Ashcroft Tombs
72500010,Чаренборн Холлоу,Charenborne Hollow
73549483,Усадьба Коппертон,The Copperton Farmstead
74598066,Бейлбридж,Baelbridge
75646652,Бейлвик,Baelwick
76695233,Старая Букинистическая Лачуга,The Old Buckinghouse Hovel
77743878,Плантация Викинга,The Wicking Plantation
78792458,Рипборн,Ripborne
79841045,"Гостиница ""Мертвый Шлем""",The Dead Helm Inn
80890501,Вудсли Холл,Woodsley Hall
81939081,Вудсли Холл,Woodsly Hall
82987660,Усадьба Емца,The Yeomsmith Farmstead
84036238,Кровоточащий Аскенсион Из Кинарета,Bleeding Ascencion of Kynareth
85084816,Дворец Хартхарт,Hearthhart Palace
86133397,Лачуга Старой Изольды,Old Ysolda's Hovel
87181980,Замок Вудкрофт,Castle Woodcroft
88230562,Мидмор,Midmore
89279143,Двор Хокфилд,Hawkfield Court
90327726,Королевский Гигантский Лодж,The Queen's Giant Lodge
91376364,Катвик,Cathwick
92424948,Бургхоп,Burghope
93473531,Горящий Свет Кинарета,Burning Light of Kynareth
94522991,Ламдейл,Lamdale
95571584,Блэквич,Blackwich
96620162,Чартри,Chartry
97668743,Руины Старого Места Гвинирры,Ruins of Old Gwynyrrya's Place
98717325,Вечный Алтарь Кинарет,Perpetual Altar of Kynareth
99765934,Кингфилдское Подворье,The Kingfield Farmstead
100815425,Хокфорд Холл,Hawkford Hall
101864009,Двор Вудхэм,Woodham Court
102912587,Крепость Гаерсмит,The Fortress of Gaersmith
103961172,Священный Алтарь Кинарет,Holy Altar of Kynareth
105009761,"Домик ""Смеющийся Барсук""",The Laughing Badger Lodge
106058341,Эштон Холл,Ashton Hall
107106930,Усадьба Ашхама,The Ashham Farmstead
108155512,Викинг Холл,Wicking Hall
109204112,Дом Владингуса,The House of Vladingus
110252690,"Таверна ""Воющий Дракон""",The Howling Dragon Tavern
111301277,Оксвич,Oxwich
112349872,Лаборатория Теодирик,Theodyrick Laboratory
113398478,"Таверна ""Грифон Дьявола""",The Devil's Griffin Tavern
114447915,Лачуга Старой Элирры,Old Elyrrya's Hovel
115496495,Бургтаун,Burgtown
116545077,"Паб ""Лис И Варвар""",The Fox and Barbarian Pub
117593655,Бродфорд,Broadford
118642233,Кровоточащий Идол Кинарета,Bleeding Idol of Kynareth
119690844,Вилдертаун,Wildertown
120739444,Еомфилдское Захоронение,The Yeomfield Burial Ground
121788033,Поместье Гаерсли,Gaersley Manor
122836627,Двор Гринтон,Greenton Court
123885227,Цитадель Йомкрофт,The Citadel of Yeomcroft
124934670,"Таверна ""Золотой Олень""",The Gold Fawn Tavern
125983278,Кроссмонт,Crossmont
127031856,Поместье Бакингсли,Buckingsly Manor
128080437,Своды Медное Крыло,The Copperwing Vaults
129129020,Гробницы Эшхарта,The Ashhart Tombs
130177606,Усадьба Эшхарта,The Ashhart Farmstead
131226186,Ванволд,Vanwold
132274766,Гробницы Хартстона,The Tombs of Hearthston
133323345,Усадьба Мурфорда,The Moorford Farmstead
134371924,Ванфорт Коммонс,Vanfort Commons
135420502,Гримвуд,Grimwood
136469081,Холд Копперхэм,The Hold of Copperham
137517665,Гробницы В Хартхэме,The Hearthham Tombs
138566243,Поместье Гринфорд,Greenford Manor
139614830,Грейкасл,Graycastle
140663412,Уайтмот,Whitemoth
141711992,Пристанище Штреннера,Strenner Haven
142760574,Мастервинг Холл,Masterwing Hall
143809163,Старая Моортонская Лачуга,The Old Moorton Hovel
144857754,Сингхам Холл,Singham Hall
145907179,Рипидж,Ripidge
146955780,Готгейт,Gothgate
148004360,Плантация Вудинга,The Wooding Plantation
149052941,Алабанский Исправительный Дом,The Alabane House of Correction
150101522,Усадьба Ёмвинг,Yeomwing Manor
151150120,Священная Реликвия Кинарета,Sacred Relic of Kynareth
152198723,Крепость Вудкрофт,The Stronghold of Woodcroft
153247301,Усадьба Викинг,Wicking Manor
154295887,Каткасл,Cathcastle
155344474,Вестгейт,Westgate
156393064,Мербери,Merbury
157442518,Тунтон,Tunton
158491105,Мастерстон Холл,Masterston Hall
159539685,"Гостиница ""Беспокойная Кружка""",The Restless Mug Inn
160588263,"Паб ""Дикий Обрыв""",The Savage Chasm Pub
161636842,"Гостиница ""Кричащий Еж""",The Screaming Hedgehog Inn
162685464,"Хостел ""Лаки Бэджер""",The Lucky Badger Hostel
163734042,Алтарь И'рика,Altar of I'ric
164782628,Гримборн,Grimborne
165831217,Гаеркрофт Холл,Gaercroft Hall
166879806,Кладбище Копперфорд,The Copperford Graveyard
167928394,Олдингфорд,Aldingford
168976991,Блэкволд,Blackwold
170025573,Гамлет Пенбери,Penbury Hamlet
171074153,Лачуга Старой Изольды,Old Ysolda's Hovel
172123580,Стокдейл,Stokdale
173172166,Плантация Бакингвинг,The Buckingwing Plantation
174220747,Оксворт,Oxworth
175269333,"Паб ""Яма Королевы""",The Queen's Pit Pub
176317913,Дворец Геринга,Gaering Palace
177366492,Ламинг,Laming
178415074,"Таверна ""Багровый Замок""",The Crimson Castle Tavern
179463656,Гробницы Викстона,The Wickston Tombs
180512236,Лачуга Старого Христина,Old Chrystyn's Shack
181560848,Тоска,Longing
182609444,"Домик ""Летучая Мышь И Кувшин""",The Bat and Jug Lodge
183658025,Дворец Гринсли,Greensley Palace
184706614,Замок Коррогар,Castle Corroghar
185755211,Усадьба Геринга,The Gaering Farmstead
186803799,Уайтборн,Whiteborne
187853213,Холд Частника,Privateer's Hold
188901793,Замок Мастервинг,Castle Masterwing
189950376,Кромволл,Cromwall
190998955,Лачуга Старой Гвиниссы,Old Gwynyssa's Hovel
192047536,"Фруктовый Сад ""Йомхарт""",Yeomhart Orchard
193096135,Пустошь Риппат,Rippath Heath
194144722,Хортауэр,Hortower
195193307,Лаборатория Бедарда,Bedard Laboratory
196241888,"Гостиница ""Грязный Кувшин""",The Dirty Jug Inn
197290479,Хорчестер,Horcester
198339077,Фонтчестер,Fontcester
199387669,Ванмаркет,Vanmarket
200436247,Плантация Копперфорд,The Copperford Plantation
201484827,Стокхед,Stokhead
202533424,Замок Гринхэм,Castle Greenham
203582842,Поместье Гаерсли,Gaersly Manor
204631423,Хижина Старой Лисанны,Old Lysanna's Shack
205680001,Хижина Старой Элары,Old Elara's Shack
206728581,Сад Готвея,Gothway Garden
207777159,Бергли,Burgley
208825740,Двор Хартфилд,Hearthfield Court
209874333,Старая Хижина Кингфорда,The Old Kingford Shack
210922913,Подземелье Перистара,The Dungeon of Peristair
211971525,Ягругот,Yagrugoth
213020106,Усадьба Хокстон,The Hawkston Farmstead
214068697,"Домик ""Бобр И Дракон""",The Beaver and Dragon Lodge
